,0,1
45,mumbai bombs movie postponed the release of a film about the mumbai (bombay) blasts in 1993 has been postponed following protests by those on trial for the bombings.  investigating the blasts which killed more than 250 people and wounded 1 000  the film black friday had been due to open across india on friday. but 36 people accused in connection with the blasts said it should not be screened until the trial is over. mumbai high court postponed the film s launch until 3 february.  black friday is based upon the novel of the same name written by journalist s hussain zaidi  which looks at the 15 explosions which rocked mumbai on 12 march 1993. director anurag kashyap said the film s release should not be delayed as the book has already been on sale for two years.  if you have not gone against the book  then how can you go against the movie   mr kashyap s lawyer mihir desai said. this is the second time that those accused in connection with the blasts have sought legal intervention regarding the film.  they previously asked that a line from the movie s poster  which claimed the film portrayed  the true story of the bombay bomb blasts   be removed. their lawyer  majeed memon  said:  we had argued that how can a film say it is telling the true story when the court itself is struggling to find the truth   so we said they should remove the line from their promotional posters and they did give us an assurance that they would do so.  the mumbai bombings case is one of india s longest-running trials. a special court was set up to hear the case and regular hearings have taken place there for the last nine years  with more than six hundred witnesses questioned.,entertainment
46,navratilova hits out at critics martina navratilova has defended her decision to prolong her tennis career at the age of 48.  navratilova  who made a comeback after retiring in 1994  will play doubles and mixed doubles events in 2005.  women s tennis is really strong   she said  dismissing suggestions that the fact she could still win reflected badly on the women s game.  all i can say is i m that damn good. i m sorry but i really have to blow my own horn here. i m still that good.  navratilova has won three grand slam mixed doubles titles since she came out of retirement. and she was so encouraged by her form that she decided to resume playing singles  winning two of her seven matches. she was knocked out in the first round of the french open but reached the second round at wimbledon. navratilova will partner nathalie dechy in the doubles event at the uncle toby s hardcourts tournament on australia s gold coast  which begins on sunday. she will then link up with daniela hantuchova for the australian open doubles  and play in the mixed doubles with leander paes.  i might be playing some singles events this season  depending on the surface   she added.,sport
47,keanu reeves given hollywood star actor keanu reeves  best known for his role in the matrix movies  has been awarded a star on the prestigious hollywood walk of fame.  the 40-year-old attended the unveiling of the star with his mother  patricia  and thanked her for inspiring him to become an actor.  when i was 15 years old i asked my mom if it was ok to be an actor   reeves said.  she said:  whatever you want .  his star is the 2 277th to be embedded in the pavement on hollywood boulevard.  the actor  who was born in the lebanese capital beirut  also spoke of how he dropped out of school to pursue an acting career.  hollywood was calling   he said   so i got in my car  a 1969 british racing green volvo with holes in the floor and bricks holding up the seats. i was a young man full of hopes and dreams.  reeves first found fame in the teen comedy bill and ted s excellent adventure  and went on to combine such blockbusters as speed  the devil s advocate and the matrix series  with smaller films including my own private idaho. more recently he was seen in something s gotta give alongside jack nicholson and diane keaton. his next film  the supernatural thriller constantine  is released in the us later this month and opens in the uk in march.,entertainment
48,google launches tv search service the net search giant google has launched a search service that lets people look for tv programmes.  the service  google video beta  searches closed caption information that comes with programmes. it only searches us channel content currently. results list programmes with still images and text from the point where the search phrase was spoken. it should expand over time to include content from more channels  said a google spokesperson. the first version of the service is part of google s expanding efforts to be a ubiquitous search engine for people to find what they want on the web and beyond.  we think tv is a big part of people s lives   said jonathan rosenberg  google s vice president of product management.  ultimately  we would like to have all tv programming indexed.   google video has been indexing us-based programmes from pbs  the nba  fox news  and c-span since december. but there were few clues from google about when more global broadcasters would be included.  over time  we plan to increase the number of television channels and video content available via google video but don t have more product details to share with you today   a google spokesperson told the bbc news website.  the results thrown up by the search will also include programme and episode information like channel  date and time. it also lets people find the next time and channel where a programme will aired locally using a us zip code search function. rival search engine yahoo has been developing a similar type of video search for webcasts and tv clips which it promotes from its homepage. it offers direct links to websites with movies or other clips relevant to the search query  but does not pinpoint when the search query occurred. a spokeswoman told the financial times on monday that yahoo was adding captioning for bloomberg  bbc and bskyb broadcasts. a smaller service  blinkx.tv  was launched last month. it searches for and links to tv news  film trailers  and other video and audio clips.,tech
49,adriano s chelsea link rejected adriano s agent gilmar rinaldi has insisted that he has had no contact with chelsea over the striker.  chelsea were reported to have made inquiries about inter milan s 22-year-old brazilian star. rinaldi told bbc sport from rio de janeiro:  i can assure you that chelsea have had no dealings whatsoever with either me or adriano.  parma and real madrid are interested but there s nothing new there. their interest has been known for some time.  adriano has scored 14 goals in 20 serie a appearances this season. and chelsea boss jose mourinho had claimed that he was in milan talking to adriano on the day he is alleged to have held a clandestine meeting with arsenal defender ashley cole. mourinho said he was  just practising my portuguese with him because i don t need strikers . rinaldi told bbc sport:  i have to say that nobody from chelsea or any other london club has contacted me.  if they want to  that s fine. i can tell them what the situation is.  if chelsea are interested then they must make an offer.  inter are reported to have slapped a price tag in the region of £40m on the head of adriano  who joined them just over a year ago from parma. real madrid view him as a natural replacement for compatriot ronaldo. but rinaldi said:  i cannot give you a price that inter would accept for adriano. that s something that would have to be negotiated between the interested clubs.,sport
50,blair and blunkett sheffield trip tony blair is to join home secretary david blunkett in a visit to sheffield on thursday.  mr blunkett s conduct is being looked at to establish whether he abused his position in relation to his ex-lover. the parliamentary standards watchdog is looking at his decision to give kimberly quinn free rail tickets. he is also being investigated over the visa application of mrs quinn s ex-nanny. the visit to sheffield will be seen as a show of unity by mr blair.  on wednesday during prime minister s questions  tory leader michael howard went on the offensive over comments mr blunkett is alleged to have made in a new biography. he is understood to have made a series of criticisms about his cabinet colleagues from the prime minister down. mr howard said mr blunkett had complained he had inherited a  giant mess  when he took over at the home office from jack straw  now foreign secretary. the tory leader went on:  he doesn t stop there: he thinks the culture secretary s weak; he thinks the trade secretary doesn t think strategically and he thinks the education secretary hasn t developed as expected.  he says the prime minister doesn t like being told the truth and the chancellor - no doubt the prime minister will agree with this - is a bully.  mr blair retorted voters remembered the record of a government and no comments by politicians.  the home secretary has already admitted he was wrong to give the two first class tickets  given to him as an mp  to mrs quinn and has since paid the £180 back. he has apologised for  a genuine mistake  and says he will write to the watchdog to answer further questions. the rail tickets are meant to help mps  spouses get between westminster and their constituencies. after his inquiry  parliamentary watchdog sir philip mawer will report to the commons standards and privileges committee  the group of mps who will recommend to the full house of commons what action - if any - should be taken against mr blunkett.  the separate inquiry by ex-senior civil servant sir alan budd is investigating whether the home secretary helped fast-track a bid by mrs quinn s nanny  leoncia casalme  to stay in the uk. last week  mr blunkett won the first round of a high court battle with mrs quinn for access to her son. mr blunkett declined to comment about his own position  saying the inquiry was under way and the high court had stressed his right to privacy did not affect his job in improving security and stability. downing street has stressed mr blair s support for the home secretary.,politics
51,wada will appeal against ruling the world anti-doping agency (wada) will appeal against the acquittal of kostas kenteris and katerina thanou on doping charges  if the iaaf does not.  the pair were cleared of charges relating to missing dope tests by the greek athletics federation last week. wada chairman dick pound said:  i am convinced the iaaf will appeal against the decision  and we will support them.  but if they accept the federation s ruling we will go before the court of arbitration for sport   he added. kenteris s lawyer  gregory ioannidis  reacted angrily to pound s comments.  comments like these only help to embarrass the sporting governing bodies  create a hostage situation for the iaaf and strengthen our case further   he told bbc sport. kenteris  31  and thanou  30  had been charged with avoiding drugs tests in tel aviv  chicago and athens and failing to notify anti-doping officials of their whereabouts before the olympics. they withdrew from the athens games after missing a drugs test at the olympic village on 12 august.  but an independent tribunal ruled that the duo had not been informed that they needed to attend a drugs test in athens.  however  their former coach christos tzekos was banned for four years by the tribunal. kenteris and thanou still have to face trial on charges brought separately by greek prosecutors of missing the drugs tests and faking a motorcycle accident to avoid testing at the athens games.,sport
52,outkast win at mtv europe awards us hip-hop duo outkast have capped a year of award glory with three prizes at the mtv europe music awards in rome.  they won best group  best video and best song for hit hey ya! after getting five nominations. r&b singer usher won best male and best album for confessions  while uk rock band muse were named best alternative act and best british artists. outkast will add their awards to the four they won at the us mtv awards in august and three grammys in february. not only was hey ya! one of the biggest global hits of last year  but outkast have been widely acclaimed as one of the most exciting and innovative acts in music. their double cd album speakerboxxx/the love below  which saw andre 3000 and big boi each produce one disc  was hailed as the album of 2003 by many critics.  andre 3000 thanked fans  for supporting outkast throughout the years .  we really appreciate it   he said.  i hope you don t get tired of us  but we only do what we do.  also competing for best group had been the beastie boys  the black eyed peas  d12 and maroon 5. and anastacia  britney spears  maroon 5 and ludacris had been on the shortlist for best song.  outkast did lose out in the contest for best album - which was won by usher  another award favourite. usher  who performed a duet with alicia keys  also beat off competition from justin timberlake  jay-z  nelly and robbie williams to take the best male crown. he had four nominations going into the ceremony  with seven artists nominated in three categories.  eminem s group  d12  were surprise winners in the best hip-hop category  beating the beastie boys  jay-z  kanye west and nelly. eminem told the crowd:  d12 finally won an award  thank you very much.  the rapper opened the show with a performance of his songs like toy soldiers and just lose it  for which he was joined on stage by a crowd of children. the black eyed peas - who had a global hit with where is the love  - picked up the prize for best pop act  beating anastacia  avril lavigne  robbie williams and britney spears. spears was named best female  sending a message of thanks on video saying the award  means so much to me . alicia keys  anastasia  avril lavigne and beyonce knowles had featured alongside her in that contest.  linkin park singer chester bennington described their prize for best rock band as  quite an honour  while muse said their win for best alternative act was  a real surprise for us . muse were also named best uk and ireland act  ahead of franz ferdinand  natasha bedingfield  jamelia and the streets. referring to the fact that winners of 11 of the 12 main awards were from the us  muse singer matt bellamy said:  there needs to be more european bands.  the 11th annual awards were hosted by hip-hop artist xzibit and watched by 6 000 people at the tor di valle arena  plus millions more on tv around the world. the ceremony featured performances from the beastie boys  who entered the stage on bicycles and skateboards  no doubt singer gwen stefani being lowered from a giant clock and nelly doing a duet with pharrell williams. mtv also organised a huge open-air concert featuring anastacia and the cure outside the italian capital s ancient colosseum  with some estimates putting the attendance there at 200 000. last year s big winner at the mtv europe awards  held in edinburgh  scotland  was justin timberlake  who walked away with three trophies.,entertainment
53,tindall aiming to earn lions spot bath and england centre mike tindall believes he can make this summer s lions tour  despite missing most of the season through injury.  the world cup winner has been out of action since december  having damaged both his shoulder and his foot. but tindall  who recently signed for bath s west-country rivals gloucester  told rugby special he would be fit in time for the tour to new zealand.  i m aiming to be fit by 18 april and hope i can play from then   he said.  i ve spoken to sir clive woodward and he understands the situation  so i just hope that i can get on the tour.  the 26-year-old will face stiff competition for those centre places from brian o driscoll  gordon d arcy and gavin henson  and is aware that competition is intense.  but after missing out on the 2001 tour to australia with a knee injury  tindall says he will be happy just to have an opportunity to wear the red shirt.  i m quite laid back about it to be honest - it s quite hard for me to expect to be pushing for a test spot   he said.  but after what s happened this season at least clive knows i ll be 100% fresh!   - for the full interview with mike tindall tune into this sunday s rugby special  2340 on bbc two,sport
54,melzer shocks agassi in san jose second seed andre agassi suffered a comprehensive defeat by jurgen melzer in the quarter-finals of the sap open.  agassi was often bamboozled by the austrian s drop shots in san jose  losing 6-3 6-1. defending champion and top seed andy roddick rallied to beat sweden s thomas enqvist 3-6 7-6 (8-6) 7-5. but unseeded cyril saulnier beat the fourth seed vincent spadea 6-2 6-4 and tommy haas overcame eighth seed max mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. melzer has now beaten agassi in two of their three meetings.   i had a good game plan and i executed it perfectly   he said.  it s always tough to come out to play andre.  i didn t want him to play his game. he makes you run like a dog all over the court.  and agassi  who was more than matched for power by his opponent s two-handed backhand  said melzer was an example of several players on the tour willing to take their chances against him.  a lot more guys are capable of it now   said the american.  he played much better than me. that s what he did both times.  i had opportunities to loosen myself up   agassi added.  but i didn t convert on the big points.,sport
55,music man to the oscars bill conti s job of musical director of the oscars show is not for the faint-hearted since conducting the orchestra is the ultimate plate-spinning assignment.  this year marks conti s 17th turn at the helm of the academy awards orchestra.  the excitement is a live performance as a musician   he says.  all of your colleagues  everyone in the film industry is in the theatre. all the important people.  i guess it s just a television show but we always think it s a bit more.  the orchestra strikes up more than 110 times during the average oscars show. as well as playing the presenters and winners on and off stage  it also performs during the commercial breaks to entertain the live audience in the house.   it s a very busy evening  it takes a certain amount of preparation of music  orchestrating  sketching rehearsing  before the show. but you don t know what the unexpected will be and as the musical director  it s exciting   explains conti. and much of the preparation goes into mastering scores that will never be performed.  we don t know who the winners will be. so when they say   the winner is   we have five different pieces of music in front of us  they say the name  we play the appropriate one immediately   adds conti.  the orchestra is often called upon to play when the winners ramble on too long during their acceptance speeches  despite being told to be brief by the show s producers.  the decision to drown out or  kill  the offending star with music is relayed from the director s box to the orchestra via conti s earpiece.  i don t feel good about it at all. it s not my call though   he says.  when the director says  music  the orchestra plays and he takes a long shot of the hall. we don t usually see the person speaking while his microphone is cut off.  the person that s been cut off  who s 10 feet from me  is glaring at me like it s death time.  on occasions  some stars have taken it upon themselves to send a warning shot across the bows of the musical director before they start to speak.  julia roberts  when she came on  she asked me to not get ready to play because she had so much to do   he says. conti received an oscar in 1983 for the original score of the right stuff. he also received two nominations in the original song category in 1976 for gonna fly now from rocky and in 1981 for the title song from for your eyes only.   it s a moment in the sun   he says.  when people get up there  some people  this is hard to believe  people that spend their lives in front of the camera or audiences entertaining  might get a little flustered.  but there s this moment in time when the biggest award that they could possibly get in their life has been handed to them and they re either not in control or they want to thank everyone that they ever met.   the image of the oscars telecast is one of slick presentation and smooth transitions between performances and the award categories. behind the scenes  the key players  such as conti  have a bewildering array of technical props to deal with.  there s a big script and video monitors you have to watch and there are also audio controls. i can control hearing in my ears  the left ear or the right ear - different things at different times.   i have to communicate with the director. i have a little microphone that s attached to my headset. to open up that microphone  i have a footswitch   he explains. conti s most nerve-wracking moment came during his first oscars show as musical director  in 1977  when a member of the orchestra alerted him that they could smell smoke. conti immediately told the show s director:  i start cursing and screaming  i tell him we re not going to die for this show - you must do something or i m going to climb out of this pit with 60 musicians and we re going to be home in 10 minutes.   oh no bill don t do anything   came the response.  imagine these elegantly dressed ladies and gentlemen of the orchestra  60 or so of them in the pit and while we re playing  firemen with their helmets and their hatchets crawling among us trying to find the reason for the smoke.  the smell turned out to be new paint smouldering on the music stands.  no one died  it s not a big story  but it was scary at the time   laughs conti. when the ceremony is over  the music director attends the annual governor s ball with his family.  i have a drink and relive the show   he says.  i m not for too much carousing. i go home and unwind. it takes me about a day.,entertainment
56,fockers keeps us box office lead film comedy meet the fockers  sequel to meet the parents  has topped the us box office for a third week.  the movie  which stars ben stiller  robert de niro  dustin hoffman and barbra streisand  took $28.5m (£15.2m)  making a total of 204.3m (£109m). michael keaton thriller white noise was second with $24m (£12.8m) despite negative reviews. martin scorsese s howard hughes biopic the aviator came third with $7.6m (£4m) and a total of $42.9m (£22.8m). children s adventure lemony snicket s a series of unfortunate events  starring jim carrey and meryl streep  fell two places to fourth position with $7.4m (£3.9m).  it is also the ninth jim carrey film to hit the $100m (£53.2m) mark  according to exhibitor relations. and fat albert  a live-action adaptation of bill cosby s tv cartoon  fell one place to number five  with takings over the three days beginning on friday of $5m (£2.6m). ocean s twelve took sixth place in the us chart with $5.4m (£2.8m)  but it led the non-us chart at the weekend  according to hollywood reporter  with an estimated $17.7m (£9.4m) and total takings of $137m (£73m). the incredibles took $300m (£160m) outside the us  while meet the fockers topped box office charts in australia and mexico with non-us takings of $19.35m (£10.2m).,entertainment
57,uganda bans vagina monologues uganda s authorities have banned the play the vagina monologues  due to open in the capital  kampala this weekend.  the ugandan media council said the performance would not be put on as it promoted and glorified acts such as lesbianism and homosexuality. it said the production could go ahead if the organisers  expunge all the offending parts . but the organisers of the play say it raises awareness of sexual abuse against women.  the play promotes illegal  unnatural sexual acts  homosexuality and prostitution  it should be and is hereby banned   the council s ruling said.  the show  which has been a controversial sell-out around the world  explores female sexuality and strength through individual women telling their stories through monologues. some parliamentarians and church leaders are also siding with the media council  uganda s new vision newspaper reports.  the play is obscene and pornographic although it was under the guise of women s liberation   mp kefa ssempgani told parliament.  but the work s author  us playwright eve ensler  says it is all about women s empowerment.  there is obviously some fear of the vagina and saying the word vagina   ms ensler told the bbc.  it s not a slang word or dirty word it s a biological  anatomical word.  she said the play is being produced and performed by ugandan women and it is not being forced on them. the four ugandan ngos organising the play intended to raise money to campaign to stop violence against women and to raise funds for the war-torn north of the country.  i m extremely outraged at the hypocrisy   the play s organiser in uganda  sarah mukasa  told the bbc s focus on africa programme.  i m amazed that this country uganda gives the impression that it is progressive and supports women s rights and the notions of free speech; yet when women want to share their stories the government uses the apparatus of state to shut us up.,entertainment
58,wasps 31-37 leicester leicester withstood a stunning wasps comeback to win a pulsating heineken cup encounter at the causeway stadium.  the tigers stormed 22-6 ahead within 18 minutes through tries from lewis moody  geordan murphy and martin corry. european champions wasps fought back through a josh lewsey try and mark van gisbergen s boot  and they were level at 31-31 with five minutes remaining. but it was the visitors who kept their cool as andy goode kicked the tigers to victory with a penalty and a drop goal. the closing moments saw desperate defence from leicester as wasps turned down several penalties to go for the try they needed. wasps pounded the line and a penalty try looked likely before referee nigel williams controversially blew for full-time. fly-half goode was the tigers hero  kicking 22 points in total  while leicester s overwhelming domination in the scrums ultimately told. even their lack of discipline in defence - which presented the admirable van ginsberg with 26 points - could not undo them as they held out for a famous win.  lawrence dallaglio s team have now got it all to do in the quest for a quarter-final place given that two of their last three games are away - against leicester and biarritz. however  wasps rugby director warren gatland warned his side will will not relinquish their european title without a fight.  if we lose next week  then we are struggling   said gatland.  but we don t want to give this trophy away. we worked so hard to win it last season  we will go down fighting.  we have got to get our scrum right next week  it is the biggest cause for concern.  leicester coach john wells saluted the outstanding work of graham rowntree and julian white  who were magnificent up front.  they were the backbone of our performance today   said wells.  and to score three tries against the european champions at home was also something i am pleased about.   van gisbergen; lewsey  erinle  abbott  voyce; king  dawson; dowd  greening  green; shaw  birkett; worsley  o connor  dallaglio (capt).  replacements: gotting  mckenzie  lock  hart  biljon  brooks  hoadley.  murphy; rabeni  smith  gibson  healey; goode  ellis; rowntree  chuter  white  m johnson (capt)  l deacon; moody  back  corry.  replacements (from): buckland/cockerill  morris  kay  w johnson/b deacon  h tuilagi  bemand  a tuiliagi  lloyd  vesty.,sport
59,children vote shrek 2 best film young uk film fans voted animated hollywood hit shrek 2 best film at the children s bafta awards on sunday.  more than 6 000 children voted in the only category chosen by fans. harry potter and the prisoner of azkaban  runner-up in the poll  was the choice of the bafta experts who named it best feature film. bbc one saturday morning show dick and dom in da bungalow won two awards - best entertainment and best presenters for richard mccourt and dominic wood.  former playschool presenter floella benjamin was awarded the special award for outstanding creative contribution to children s film and television. she first appeared on playschool 25 years ago and was made an obe in 2001 for services to broadcasting. south american-themed cartoon joko! jakamoko! toto! won the honour for pre-school animation and its writer tony collingwood for original writer. debbie isitt won the award for best adapted writer for her work with jacqueline wilson s the illustrated mum  which won the award for best schools drama.  schools  factual (primary) - thinking skills: think about it - hiding places  schools  factual (secondary) - in search of the tartan turban  pre-school live action - balamory  animation - brush head  drama - featherboy  factual - serious desert interactive bafta - king arthur international category - 8 simple rules for dating my teenage daughter,entertainment
60,llewellyn plans wales retirement wales record cap holder gareth llewellyn will retire from test rugby at the end of the six nations.  the veteran lock  who is 36 at the end of february  told bbc wales scrum v that it is time for him to bring down the curtain on his 92-cap wales career. llewellyn is on a one-season deal with french club side narbonne  but said he may consider retiring from all rugby.  i don t know what i ll do next year  whether to carry on playing or make a change in my career   llewellyn said.  narbonne are really keen for me to stay on for next year  so i ve got to decide whether to stay on there or maybe go somewhere else  but ultimitely coaching is where i d like to end up.  i ve done all the coaching awards and everything you can do in that respect  so it s just hopefully getting a chance somewhere.  fellow locks robert sidoli and brent cockbain  who both scored tries in saturday s six nations win in italy  are wales coach mike ruddock s preferred starters in the second row.  with the resurgence of the dragons  ian gough and the adaptibility of lock-cum-flanker jon thomas on the bench  llewellyn has not yet made a match-day squad this six nations campaign. but the former neath and ospreys player is still targetting one last outing in the red shirt.  if i do get on the field then brilliant  although the boys are doing really well and i m very pleased for them   llewellyn added.  we ve had some really tough years in wales and the players have been through a hell of a lot.  sometimes the easiest thing would have been to throw the towel in and walk away  but a few of us dug in there and it s really nice to see some of the boys getting the rewards now.  i was going to retire at the end of the last six nations  i d even told some of the boys in the squad about it.  but mike (ruddock) asked me to carry on for another season  which i ve done  still part of the squad  still trying to help them out as much as i can.  llewellyn made his wales debut in 1989 against new zealand as a 20-year-old  having caught the selectors  eyes in the all blacks  tour match against neath. the 6ft 6in player has not looked back since  going on to break neil jenkins  wales cap record on 12 june 2004 in the 50-44 loss in argentina.   there s been lots of highs - winning the six nations in  94  beating england in  93  i ve been on some great tours and seen some fantastic countries   llewellyn said.  but i think the best thing of all for me was the time i spent with the players  i ve met some great guys in rugby and made some great friends.  it ll be a bit strange on international days having to find somewhere to watch wales play  but at least i might have time to get my golf handicap down!  llewellyn captained neath for seven seasons  while being an integral part of the neath-swansea ospreys regional side s first season. but with the ospreys building for the future  llewellyn was eventually forced to look to france for employment - digging in his heels during contract negotiations to insist he must be allowed to play for wales.,sport
61,how to make a greener computer the hi-tech industry is starting to get more environmentally aware. bill thompson thinks it s about time.  my first car ran on four star petrol and pumped vast quantities of lead into the atmosphere as i drove around cambridge. now you can t buy petrol with lead additives  and we re all better off as a result. chip giant intel recently began shipping computer circuit boards that are lead free too  reflecting a growing awareness on the part of the technology industry that products have to be designed and built in more environmentally friendly ways.  apart from reducing the use of toxic materials like arsenic  mercury  cadmium and other heavy metals in the products themselves  the manufacturing process is also being cleaned up  with fewer complex and potentially damaging organic chemicals used as solvents. and work is going into making power supplies that are more energy efficient  since current transformers are astonishingly wasteful as they charge our laptops  mobiles and music players.  one of the key aspects of the new approach is to design products that are easier to recycle. if you have got a phone or a computer with toxic chemicals or heavy metals in it then extracting them can be tricky and expensive. a well-designed electronic component is able to be recycled at low cost. this is going to be very important to hardware manufacturers in europe since from august the new waste electronic and electrical equipment directive will oblige them to accept returned products for recycling.  they will end up paying if they build things that are expensive or impossible to take apart and will find their profits hit  something which is likely to motivate them where appeals to the wider public interest might fall on deaf ears. it is  as they say  about time. we have a long and depressing history of developing new technologies with complete disregard for their potential impact on the environment  and waiting until there is a crisis looming before we try to redesign them to cause less damage. the car engine is a case in point: lead additives helped stop petrol vapour exploding too early in the cylinder  a phenomenon called  knocking   so they were simply used without any real thought for the fact that the lead would end up in the atmosphere. redesigning engines and making petrol slightly different was a lot more work  so it took decades before it was done. we re seeing the same thing in the technology industry and  as a result  there are billions of devices  from old mobile phones to antique handhelds  that will have to be recycled in years to come. if apple gets its way then a lot of people are going to be buying a new mac mini and throwing away their old pc  keeping the monitor and other peripherals.  even if apple does not get its way  four or five-year-old computers are not good enough to run modern programs and it s not unreasonable to replace them. but what do we do with the old ones   i ve just looked around my office and i find two monitors  an old 386 pc  two old handhelds  three ancient laptops  four antique mobile phones  a collection of rechargeable batteries and even a sun workstation that is no longer really much use. they are all old enough to be hazardous waste - the monitors alone will be full of arsenic and lead - but it s possible that some of the components could be useful. i could take them up the to the council recycling centre  but it s a 10-mile drive away across town  and like many other people my commitment to recycling is shallow at best. here in cambridge we have green bins for compostable waste  a box for glass  cans and paper that can be recycled  and a black bin for the rest. there are bottle banks and clothing banks scattered around town and in supermarket car parks. would it be too much to ask for an electronics recycling box too  i d probably remember to take my old mobile with me to the supermarket and drop it in a box - at least eventually.  bill thompson is a regular commentator on the bbc world service programme go digital.,tech
62,finnan says irish can win group steve finnan believes the republic of ireland can qualify directly for the world cup finals.  after saturday s superb display in the draw in paris  ireland face minnows the faroe islands in dublin on wednesday. the versatile finnan  who starred against the french  is confident the group is ireland s for the taking.  there is a chance for us now to go on  win our home games and why not win the group  even though it s a tough one   said the liverpool player. switzerland  ireland  france and israel are all now tied on five points from three matches - although the republic look to have a slight edge after claiming away draws in basel and paris.  in basel we did not play great football  but when you to go to these places the other teams are going to have the majority of the game.  in paris  we looked good throughout the team and a point was the least we deserved because we had a number of chances.   looking back  we had an opportunity to get the three points  but we are happy with a point and that will give us confidence going into wednesday s game.  on paper  we have got the toughest matches out of the way and we have set standards for ourselves.  automatic qualification is there. it would certainly be good to avoid a play-off  but on the back of a couple of good results i don t see why we can t win the group.  manager brian kerr was keen to mention the contribution of stephen carr and finnan on ireland s right flank at the stade de france. finnan s normal position is right-back but he looked assured in a more advanced position against the french.  as i play on the right for my club and being a natural right-back  it was something he (kerr) looked at because france play strongly down the left-hand side.  so i was happy to play and stephen carr and i enjoyed the game  particularly as the defence and midfield held together well and nullified their attacks.,sport
63,rank  set to sell off film unit  leisure group rank could unveil plans to demerge its film services unit and sell its media business  reports claim.  rank  formerly famous for the carry on series  will expose the shake-up at the announcement of its results on friday  the sunday telegraph reported. advisors goldman sachs are understood to have valued its demerged deluxe film unit at £300m  the report added. speculation of a possible shake-up has mounted since rank announced a study into a possible demerger in september. since mike smith s appointment as chief executive in 1999  the group has focused on fewer businesses and embarked on a major cost-cutting programme which has seen it dispose of a number of businesses  including the odeon cinema chain and the pinewood studios. the move left the group with three core divisions: gaming  hard rock and deluxe films  which provides technical services to hollywood studios.  rank now aims to concentrate on its gaming  bars and hotels business  including extending its hard rock brand to its casinos - trials of which have been a success. it also owns deluxe media  which makes and distributes dvds and videos. however  that business is seen as less successful. last year it made profits of £21.5m on a turnover of £392.1m and experts suggest its success in moving to dvds from vhs video could make it an attractive target for a private equity buyer. a spokesman for the firm refused to comment on the reports  but said any results from the demerger study were likely to be set out when it unveiled its results on friday. analysts predict the firm is likely to report a slight drop in annual pre-tax profits to £170m from £194m last year. formed in the 1940s the firm was a leading uk film producer and cinema owner for many years. it has now diversified into a range of other leisure activities - mainly in the uk - including hotels  roadside service areas and holiday centres. it now owns 34 grosvenor casinos  the mecca bingo chain and more than 100 hard rock cafes in 38 countries.,business
64,holmes feted with further honour double olympic champion kelly holmes has been voted european athletics (eaa) woman athlete of 2004 in the governing body s annual poll.  the briton  made a dame in the new year honours list for taking 800m and 1 500m gold  won vital votes from the public  press and eaa member federations. she is only the second british woman to land the title after- sally gunnell won for her world 400m hurdles win in 1993. swedish triple jumper christian olsson was voted male athlete of the year. the accolade is the latest in a long list of awards that holmes has received since her success in athens. in addition to becoming a dame  she was also named the bbc sports personality of the year in december. her gutsy victory in the 800m also earned her the international association of athletics federations  award for the best women s performance in the world for 2004. and she scooped two awards at the british athletics writers  association annual dinner in october.,sport
65,domain system scam fear a system to make it easier to create website addresses using alphabets like cyrillic could open a back door for scammers  a trade body has warned.  the internationalised domain names system has been a work in progress for years and has recently been approved by the internet electronic task force. but the uk internet forum (ukif) is concerned that the system will let scammers create fake sites more easily. the problem lies in the computer codes used to represent language.  registering names that look like that of legitimate companies but lead users to fake sites designed to steal passwords and credit card details could become a whole lot easier for determined scammers  says stephen dyer  director of ukif. domain names are the  real language  addresses of websites  rather than their internet protocol address  which is a series of numbers. they are used so people can more easily navigate the web. so-called ascii codes are used to represent european languages but for other languages a hybrid of a system called unicode is used. so  for example  website paypal could now be coded using a mixture of the latin alphabet and the russian alphabet. the resulting domain as displayed to the users would look identical to the real site as a russian  a  look just like an english  a . but the computer code would be different  and the site it would lead users to could be a fake. this is more than just a theory. a fake paypal.com has already been registered with net domain giant verisign by someone who has followed the debate around the internationalised domain name (idn) system  said mr dyer. as the idea was to prove a point rather than be malicious the fake domain has now been handed back to paypal but it sets a worrying precedent  mr dyer said.  although the idn problem is well known in technical circles  the commercial world is totally unaware how easily their websites can be faked   said mr dyer.   it is important to alert users that there is a new and invisible and almost undetectable way of diverting them to what looks like a perfectly genuine site   he added. there are solutions. for instance  browsers could spot domains that use mixed characters and display them in different colours as a warning to users. mr dyer acknowledged that it would be a huge undertaking to update all the world s browsers. another solution  to introduce idn-disabled browsers could be a case of  throwing out the baby with the bath water   he said. centr  the council of european national top level domain registries  agrees.  a rush to introduce idn-disabled browsers into the marketplace is an overly-zealous step that will harm public confidence in idns - a technology that is desperately needed in the non-english speaking world   the organisation said in a statement.,tech
